2026-05-12T21:43:49 | INFO     | vo-backend | pipeline_orchestrator | reset_staging_tables=true — dropping and recreating staging tables.
2026-05-12T21:44:34 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384619/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:34 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384619    0.2s
2026-05-12T21:44:36 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384619: EM completed in 1.77s
2026-05-12T21:44:36 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384619    1.8s
2026-05-12T21:44:36 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384617/ …
2026-05-12T21:44:36 | INFO     | vo-backend | vi_pipeline.folder.EST3000384617/ | START folder=EST3000384617 (VIN=KNDEUCAAXT7055375, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:36 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384617 (0 images)
2026-05-12T21:44:36 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384617/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:36 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384617    0.2s
2026-05-12T21:44:36 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384617: no parts lines — skipping LLM.
2026-05-12T21:44:37 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384617: EM completed in 0.05s
2026-05-12T21:44:37 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384617    0.0s
2026-05-12T21:44:37 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384616/ …
2026-05-12T21:44:37 | INFO     | vo-backend | vi_pipeline.folder.EST3000384616/ | START folder=EST3000384616 (VIN=KNDEUCAA2T7540948, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:37 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384616 (0 images)
2026-05-12T21:44:37 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384616/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:37 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384616    0.2s
2026-05-12T21:44:37 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384616: no parts lines — skipping LLM.
2026-05-12T21:44:37 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384616: EM completed in 0.04s
2026-05-12T21:44:37 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384616    0.0s
2026-05-12T21:44:37 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384613/ …
2026-05-12T21:44:37 | INFO     | vo-backend | vi_pipeline.folder.EST3000384613/ | START folder=EST3000384613 (VIN=1N4BL4FW5SN769639, License Plate=TEMP, Odometer=9869.0)
2026-05-12T21:44:37 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384613 (0 images)
2026-05-12T21:44:37 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384613/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:37 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384613    0.2s
2026-05-12T21:44:37 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384613: no parts lines — skipping LLM.
2026-05-12T21:44:37 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384613: EM completed in 0.04s
2026-05-12T21:44:37 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384613    0.0s
2026-05-12T21:44:37 | INFO     | vo-backend | vi_pipeline | Processing prefix=EST3000384612/ …
2026-05-12T21:44:37 | INFO     | vo-backend | vi_pipeline.folder.EST3000384612/ | START folder=EST3000384612 (VIN=1J4RR4GT9AC416398, License Plate=Test, Odometer=9869.0)
2026-05-12T21:44:37 | INFO     | vo-backend | db_writer | DBWriter: upserted folder=EST3000384612 (0 images)
2026-05-12T21:44:37 | INFO     | vo-backend | vi_pipeline | Finished: prefix=EST3000384612/ | vin_status=False | plate_status=False | odometer_status=False | ocr_images=0 | vlm_images=0 | wall_sec=0.000s | db_write=ok
2026-05-12T21:44:37 | INFO     | vo-backend | pipeline_orchestrator | VI  ✓ est_id=3000384612    0.2s
2026-05-12T21:44:37 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384612: no parts lines — skipping LLM.
2026-05-12T21:44:37 | INFO     | vo-backend | estimate_matching.em_pipeline | est_id 3000384612: EM completed in 0.05s
2026-05-12T21:44:37 | INFO     | vo-backend | pipeline_orchestrator | EM  ✓ est_id=3000384612    0.0s
2026-05-12T21:44:37 | INFO     | vo-backend | pipeline_orchestrator | === Step 4: Enriching EM summary with VI results ===
2026-05-12T21:44:37 | INFO     | vo-backend | pipeline_orchestrator | Overall summary written to container.backup_api_est_overall_results (39 rows).
2026-05-12T21:44:37 | INFO     | vo-backend | pipeline_orchestrator | ============================================================
PIPELINE COMPLETE  48.0s
  estimates : 40
  VI  : 40 ok  0 failed
  EM  : 40 ok  0 failed
============================================================
